Postal Code,Building Name,Full Address,Non-Residential,Date Added
804267,50 Pollen Lane,"50 Pollen Lane, Singapore 804267",False,15/11/2025
804268,51 Pollen Lane,"51 Pollen Lane, Singapore 804268",False,15/11/2025
804269,42 Pollen Lane,"42 Pollen Lane, Singapore 804269",False,15/11/2025
804270,43 Pollen Lane,"43 Pollen Lane, Singapore 804270",False,15/11/2025
804271,44 Pollen Lane,"44 Pollen Lane, Singapore 804271",False,15/11/2025
804272,45 Pollen Lane,"45 Pollen Lane, Singapore 804272",False,15/11/2025
804273,46 Pollen Lane,"46 Pollen Lane, Singapore 804273",False,15/11/2025
804274,37 Pollen Lane,"37 Pollen Lane, Singapore 804274",False,15/11/2025
804275,38 Pollen Lane,"38 Pollen Lane, Singapore 804275",False,15/11/2025
804276,39 Pollen Lane,"39 Pollen Lane, Singapore 804276",False,15/11/2025
804277,40 Pollen Lane,"40 Pollen Lane, Singapore 804277",False,15/11/2025
804278,41 Pollen Lane,"41 Pollen Lane, Singapore 804278",False,15/11/2025
804413,36 Pollen Lane,"36 Pollen Lane, Singapore 804413",False,15/11/2025
804414,35 Pollen Lane,"35 Pollen Lane, Singapore 804414",False,15/11/2025
804415,30 Pollen Lane,"30 Pollen Lane, Singapore 804415",False,15/11/2025
804416,31 Pollen Lane,"31 Pollen Lane, Singapore 804416",False,15/11/2025
804417,32 Pollen Lane,"32 Pollen Lane, Singapore 804417",False,15/11/2025
