blk_no,street,postal_code,name,lat,lon,change_type,prev_name,prev_lat,prev_lon,location_change_meters
5,RIVER VALLEY GREEN,239638,RIVER MODERN (U/C),1.29319093861689,103.834791739507,new_building,,,,
7,RIVER VALLEY GREEN,239641,RIVER MODERN (U/C),1.29319093861689,103.834791739507,new_building,,,,
9,RIVER VALLEY GREEN,239642,RIVER MODERN (U/C),1.29319093861689,103.834791739507,new_building,,,,
1,MARINE DRIVE,449984,MARINE PARADE COMMUNITY CLUB (U/C),1.30482859874228,103.909545272398,new_building,,,,
551A,TANAH MERAH COAST ROAD,499868,TEMPORARY SITE OFFICE,1.35061857852203,104.028904284732,new_building,,,,
50,TAMPINES AVENUE 11,529374,COMMUNITY CLUB (U/C),1.36677621236699,103.93727736306,new_building,,,,
65,TAMPINES STREET 95,529375,RIVELLE TAMPINES (U/C),1.34185916286497,103.940460876511,new_building,,,,
67,TAMPINES STREET 95,529376,RIVELLE TAMPINES (U/C),1.34185916286497,103.940460876511,new_building,,,,
69,TAMPINES STREET 95,529401,RIVELLE TAMPINES (U/C),1.34185916286497,103.940460876511,new_building,,,,
71,TAMPINES STREET 95,529402,RIVELLE TAMPINES (U/C),1.34185916286497,103.940460876511,new_building,,,,
55,TAMPINES STREET 95,529403,RIVELLE TAMPINES (U/C),1.34185916286497,103.940460876511,new_building,,,,
53,TAMPINES STREET 95,529404,RIVELLE TAMPINES (U/C),1.34185916286497,103.940460876511,new_building,,,,
51,TAMPINES STREET 95,529405,RIVELLE TAMPINES (U/C),1.34185916286497,103.940460876511,new_building,,,,
57,TAMPINES STREET 95,529428,RIVELLE TAMPINES (U/C),1.34185916286497,103.940460876511,new_building,,,,
59,TAMPINES STREET 95,529429,RIVELLE TAMPINES (U/C),1.34185916286497,103.940460876511,new_building,,,,
61,TAMPINES STREET 95,529430,RIVELLE TAMPINES (U/C),1.34185916286497,103.940460876511,new_building,,,,
63,TAMPINES STREET 95,529431,RIVELLE TAMPINES (U/C),1.34185916286497,103.940460876511,new_building,,,,
189,ANG MO KIO AVENUE 8,569904,ANDERSON SERANGOON JUNIOR COLLEGE (U/C),1.37835878634319,103.845656972059,new_building,,,,
440A,JALAN AHMAD IBRAHIM,639981,TEMPORARY SITE OFFICE,1.33534871972894,103.65113243839,new_building,,,,
25,TAMPINES STREET 62,529384,HAWKER CENTRE (U/C),1.36611996822731,103.937717165856,name_change,PARKTOWN,1.36684842281087,103.937776357215,
108,JOO CHIAT TERRACE,427259,VERDE @ JOO CHIAT (U/C),1.31443925541283,103.902537978652,name_change,NIL,1.31427634144356,103.902567481584,
101,BUKIT BATOK WEST AVENUE 8,659778,BUKIT VIEW PRIMARY SCHOOL (U/C),1.35859758068186,103.741357241845,name_change,SCHOOL (U/C),1.35859758068186,103.741357241845,
