Postal Code,Building Name,Full Address,Non-Residential,Date Added
512592,592B Pasir Ris Green,"592B Pasir Ris Green, Singapore 512592",False,15/10/2025
512593,593B Pasir Ris Drive 3,"593B Pasir Ris Drive 3, Singapore 512593",False,15/10/2025
512594,594B Pasir Ris Drive 3,"594B Pasir Ris Drive 3, Singapore 512594",False,15/10/2025
513593,593C Pasir Ris Drive 3,"593C Pasir Ris Drive 3, Singapore 513593",False,15/10/2025
534554,545 Upper Serangoon Road,"545 Upper Serangoon Road, Singapore 534554",False,15/10/2025
546388,12A Rosyth Road,"12A Rosyth Road, Singapore 546388",False,15/10/2025
548917,50 Hillside Drive,"50 Hillside Drive, Singapore 548917",False,15/10/2025
548918,50A Hillside Drive,"50A Hillside Drive, Singapore 548918",False,15/10/2025
548919,50B Hillside Drive,"50B Hillside Drive, Singapore 548919",False,15/10/2025
558032,Serangoon Garden Estate,"31 Cowdray Avenue Serangoon Garden Estate, Singapore 558032",True,15/10/2025
559592,8A Brighton Crescent,"8A Brighton Crescent, Singapore 559592",False,15/10/2025
559593,8B Brighton Crescent,"8B Brighton Crescent, Singapore 559593",False,15/10/2025
559890,Serangoon Garden Estate,"3B Berwick Drive Serangoon Garden Estate, Singapore 559890",True,15/10/2025
559991,Serangoon Garden Estate,"3C Berwick Drive Serangoon Garden Estate, Singapore 559991",True,15/10/2025
559992,Serangoon Garden Estate,"3D Berwick Drive Serangoon Garden Estate, Singapore 559992",True,15/10/2025
559993,Serangoon Garden Estate,"3E Berwick Drive Serangoon Garden Estate, Singapore 559993",True,15/10/2025
568618,Mayflower Gardens,"29 Mayflower Road Mayflower Gardens, Singapore 568618",True,15/10/2025
575557,51 Upper Thomson Road,"51 Upper Thomson Road, Singapore 575557",False,15/10/2025
578703,9L Jalan Berjaya,"9L Jalan Berjaya, Singapore 578703",False,15/10/2025
578970,Adelphi Park Estate,"13 Gardenia Road Adelphi Park Estate, Singapore 578970",True,15/10/2025
601338,338A Jurong East Avenue 1,"338A Jurong East Avenue 1, Singapore 601338",False,15/10/2025
610133,133 Yung Ho Walk,"133 Yung Ho Walk, Singapore 610133",False,15/10/2025
610134,134 Yung Ho Walk,"134 Yung Ho Walk, Singapore 610134",False,15/10/2025
610135,135 Yung Ho Walk,"135 Yung Ho Walk, Singapore 610135",False,15/10/2025
610136,136 Yung Ho Walk,"136 Yung Ho Walk, Singapore 610136",False,15/10/2025
611066,66A Yung Kuang Road,"66A Yung Kuang Road, Singapore 611066",False,15/10/2025
611134,134A Yung Ho Walk,"134A Yung Ho Walk, Singapore 611134",False,15/10/2025
611135,135A Yung Ho Walk,"135A Yung Ho Walk, Singapore 611135",False,15/10/2025
611136,136A Yung Ho Walk,"136A Yung Ho Walk, Singapore 611136",False,15/10/2025
612134,134B Yung Ho Walk,"134B Yung Ho Walk, Singapore 612134",False,15/10/2025
612135,135B Yung Ho Walk,"135B Yung Ho Walk, Singapore 612135",False,15/10/2025
619657,Taman Jurong Polyclinic,"20 Yung Kuang Road Taman Jurong Polyclinic, Singapore 619657",True,15/10/2025
619662,6A Yung Ho Road,"6A Yung Ho Road, Singapore 619662",False,15/10/2025
619794,21 Jalan Tukang,"21 Jalan Tukang, Singapore 619794",False,15/10/2025
619834,2G Jalan Papan,"2G Jalan Papan, Singapore 619834",False,15/10/2025
619835,2E Jalan Papan,"2E Jalan Papan, Singapore 619835",False,15/10/2025
628638,23 Lok Yang Way,"23 Lok Yang Way, Singapore 628638",False,15/10/2025
637132,10A Tuas South Avenue 12,"10A Tuas South Avenue 12, Singapore 637132",False,15/10/2025
639061,6 Tuas View Drive,"6 Tuas View Drive, Singapore 639061",False,15/10/2025
639064,24 Tuas South Avenue 10,"24 Tuas South Avenue 10, Singapore 639064",False,15/10/2025
641427,427A Jurong West Avenue 1,"427A Jurong West Avenue 1, Singapore 641427",False,15/10/2025
649920,500 Jalan Bahar,"500 Jalan Bahar, Singapore 649920",False,15/10/2025
659839,10 Bukit Batok West Avenue 9,"10 Bukit Batok West Avenue 9, Singapore 659839",False,15/10/2025
670027,27 Woodlands Road,"27 Woodlands Road, Singapore 670027",False,15/10/2025
670033,33 Woodlands Road,"33 Woodlands Road, Singapore 670033",False,15/10/2025
679350,20A Segar Road,"20A Segar Road, Singapore 679350",False,15/10/2025
699853,Depot,"5 Tengah Close Depot, Singapore 699853",True,15/10/2025
699859,Depot,"3 Tengah Close Depot, Singapore 699859",True,15/10/2025
719830,7 Neo Tiew Harvest Link,"7 Neo Tiew Harvest Link, Singapore 719830",False,15/10/2025
719969,103 Lim Chu Kang Lane 3,"103 Lim Chu Kang Lane 3, Singapore 719969",False,15/10/2025
730219,219 Marsiling Lane,"219 Marsiling Lane, Singapore 730219",False,15/10/2025
730220,220 Marsiling Lane,"220 Marsiling Lane, Singapore 730220",False,15/10/2025
730221,221 Marsiling Lane,"221 Marsiling Lane, Singapore 730221",False,15/10/2025
730223,223 Marsiling Lane,"223 Marsiling Lane, Singapore 730223",False,15/10/2025
730224,224 Marsiling Lane,"224 Marsiling Lane, Singapore 730224",False,15/10/2025
731219,219A Marsiling Lane,"219A Marsiling Lane, Singapore 731219",False,15/10/2025
731220,220A Marsiling Lane,"220A Marsiling Lane, Singapore 731220",False,15/10/2025
731221,221A Marsiling Lane,"221A Marsiling Lane, Singapore 731221",False,15/10/2025
731223,223A Marsiling Lane,"223A Marsiling Lane, Singapore 731223",False,15/10/2025
731224,224A Marsiling Lane,"224A Marsiling Lane, Singapore 731224",False,15/10/2025
732223,223B Marsiling Lane,"223B Marsiling Lane, Singapore 732223",False,15/10/2025
738951,80 Woodlands Drive 16,"80 Woodlands Drive 16, Singapore 738951",False,15/10/2025
739312,Woodlands Polyclinic ()annex Block),"10A Woodlands Street 31 Woodlands Polyclinic ()annex Block), Singapore 739312",True,15/10/2025
739342,Woodlands Checkpoint Extension,"1 Woodlands Centre Road Woodlands Checkpoint Extension, Singapore 739342",True,15/10/2025
758941,575 Sembawang Place,"575 Sembawang Place, Singapore 758941",False,15/10/2025
760962,962 Bah Soon Pah Road,"962 Bah Soon Pah Road, Singapore 760962",False,15/10/2025
760964,964 Bah Soon Pah Road,"964 Bah Soon Pah Road, Singapore 760964",False,15/10/2025
760965,965 Bah Soon Pah Road,"965 Bah Soon Pah Road, Singapore 760965",False,15/10/2025
760966,966 Bah Soon Pah Road,"966 Bah Soon Pah Road, Singapore 760966",False,15/10/2025
760967,967 Bah Soon Pah Road,"967 Bah Soon Pah Road, Singapore 760967",False,15/10/2025
760968,968 Bah Soon Pah Road,"968 Bah Soon Pah Road, Singapore 760968",False,15/10/2025
761962,962A Bah Soon Pah Road,"962A Bah Soon Pah Road, Singapore 761962",False,15/10/2025
761964,964A Bah Soon Pah Road,"964A Bah Soon Pah Road, Singapore 761964",False,15/10/2025
761965,965A Bah Soon Pah Road,"965A Bah Soon Pah Road, Singapore 761965",False,15/10/2025
761967,967A Bah Soon Pah Road,"967A Bah Soon Pah Road, Singapore 761967",False,15/10/2025
761968,968A Bah Soon Pah Road,"968A Bah Soon Pah Road, Singapore 761968",False,15/10/2025
762962,962B Bah Soon Pah Road,"962B Bah Soon Pah Road, Singapore 762962",False,15/10/2025
762964,964B Bah Soon Pah Road,"964B Bah Soon Pah Road, Singapore 762964",False,15/10/2025
762965,965B Bah Soon Pah Road,"965B Bah Soon Pah Road, Singapore 762965",False,15/10/2025
762967,967B Bah Soon Pah Road,"967B Bah Soon Pah Road, Singapore 762967",False,15/10/2025
762968,968B Bah Soon Pah Road,"968B Bah Soon Pah Road, Singapore 762968",False,15/10/2025
763965,965C Bah Soon Pah Road,"965C Bah Soon Pah Road, Singapore 763965",False,15/10/2025
798368,398 Piccadilly,"398 Piccadilly, Singapore 798368",False,15/10/2025
804198,54 Pollen Rise,"54 Pollen Rise, Singapore 804198",False,15/10/2025
804203,47 Pollen Rise,"47 Pollen Rise, Singapore 804203",False,15/10/2025
804204,48 Pollen Rise,"48 Pollen Rise, Singapore 804204",False,15/10/2025
804205,49 Pollen Rise,"49 Pollen Rise, Singapore 804205",False,15/10/2025
804206,50 Pollen Rise,"50 Pollen Rise, Singapore 804206",False,15/10/2025
804207,52 Pollen Rise,"52 Pollen Rise, Singapore 804207",False,15/10/2025
804208,42 Pollen Rise,"42 Pollen Rise, Singapore 804208",False,15/10/2025
804209,43 Pollen Rise,"43 Pollen Rise, Singapore 804209",False,15/10/2025
804210,44 Pollen Rise,"44 Pollen Rise, Singapore 804210",False,15/10/2025
804211,45 Pollen Rise,"45 Pollen Rise, Singapore 804211",False,15/10/2025
804212,46 Pollen Rise,"46 Pollen Rise, Singapore 804212",False,15/10/2025
804213,37 Pollen Rise,"37 Pollen Rise, Singapore 804213",False,15/10/2025
804214,38 Pollen Rise,"38 Pollen Rise, Singapore 804214",False,15/10/2025
804215,39 Pollen Rise,"39 Pollen Rise, Singapore 804215",False,15/10/2025
804216,40 Pollen Rise,"40 Pollen Rise, Singapore 804216",False,15/10/2025
804217,41 Pollen Rise,"41 Pollen Rise, Singapore 804217",False,15/10/2025
804218,32 Pollen Rise,"32 Pollen Rise, Singapore 804218",False,15/10/2025
804219,33 Pollen Rise,"33 Pollen Rise, Singapore 804219",False,15/10/2025
804220,34 Pollen Rise,"34 Pollen Rise, Singapore 804220",False,15/10/2025
804221,35 Pollen Rise,"35 Pollen Rise, Singapore 804221",False,15/10/2025
804222,36 Pollen Rise,"36 Pollen Rise, Singapore 804222",False,15/10/2025
804223,27 Pollen Rise,"27 Pollen Rise, Singapore 804223",False,15/10/2025
804224,28 Pollen Rise,"28 Pollen Rise, Singapore 804224",False,15/10/2025
804225,29 Pollen Rise,"29 Pollen Rise, Singapore 804225",False,15/10/2025
804226,30 Pollen Rise,"30 Pollen Rise, Singapore 804226",False,15/10/2025
804227,31 Pollen Rise,"31 Pollen Rise, Singapore 804227",False,15/10/2025
804228,22 Pollen Rise,"22 Pollen Rise, Singapore 804228",False,15/10/2025
804229,23 Pollen Rise,"23 Pollen Rise, Singapore 804229",False,15/10/2025
804230,24 Pollen Rise,"24 Pollen Rise, Singapore 804230",False,15/10/2025
804231,25 Pollen Rise,"25 Pollen Rise, Singapore 804231",False,15/10/2025
804232,26 Pollen Rise,"26 Pollen Rise, Singapore 804232",False,15/10/2025
804233,17 Pollen Rise,"17 Pollen Rise, Singapore 804233",False,15/10/2025
804234,18 Pollen Rise,"18 Pollen Rise, Singapore 804234",False,15/10/2025
804235,19 Pollen Rise,"19 Pollen Rise, Singapore 804235",False,15/10/2025
804236,20 Pollen Rise,"20 Pollen Rise, Singapore 804236",False,15/10/2025
804237,21 Pollen Rise,"21 Pollen Rise, Singapore 804237",False,15/10/2025
804238,12 Pollen Rise,"12 Pollen Rise, Singapore 804238",False,15/10/2025
804239,13 Pollen Rise,"13 Pollen Rise, Singapore 804239",False,15/10/2025
804240,14 Pollen Rise,"14 Pollen Rise, Singapore 804240",False,15/10/2025
804241,15 Pollen Rise,"15 Pollen Rise, Singapore 804241",False,15/10/2025
804242,16 Pollen Rise,"16 Pollen Rise, Singapore 804242",False,15/10/2025
804243,7 Pollen Rise,"7 Pollen Rise, Singapore 804243",False,15/10/2025
804244,8 Pollen Rise,"8 Pollen Rise, Singapore 804244",False,15/10/2025
804245,9 Pollen Rise,"9 Pollen Rise, Singapore 804245",False,15/10/2025
804246,10 Pollen Rise,"10 Pollen Rise, Singapore 804246",False,15/10/2025
804247,11 Pollen Rise,"11 Pollen Rise, Singapore 804247",False,15/10/2025
804248,2 Pollen Rise,"2 Pollen Rise, Singapore 804248",False,15/10/2025
804249,3 Pollen Rise,"3 Pollen Rise, Singapore 804249",False,15/10/2025
804250,4 Pollen Rise,"4 Pollen Rise, Singapore 804250",False,15/10/2025
804251,5 Pollen Rise,"5 Pollen Rise, Singapore 804251",False,15/10/2025
804252,6 Pollen Rise,"6 Pollen Rise, Singapore 804252",False,15/10/2025
804253,1 Pollen Rise,"1 Pollen Rise, Singapore 804253",False,15/10/2025
804254,58 Pollen Lane,"58 Pollen Lane, Singapore 804254",False,15/10/2025
804255,60 Pollen Lane,"60 Pollen Lane, Singapore 804255",False,15/10/2025
804259,52 Pollen Lane,"52 Pollen Lane, Singapore 804259",False,15/10/2025
804260,53 Pollen Lane,"53 Pollen Lane, Singapore 804260",False,15/10/2025
804261,54 Pollen Lane,"54 Pollen Lane, Singapore 804261",False,15/10/2025
804262,55 Pollen Lane,"55 Pollen Lane, Singapore 804262",False,15/10/2025
804263,56 Pollen Lane,"56 Pollen Lane, Singapore 804263",False,15/10/2025
804264,47 Pollen Lane,"47 Pollen Lane, Singapore 804264",False,15/10/2025
804265,48 Pollen Lane,"48 Pollen Lane, Singapore 804265",False,15/10/2025
804266,49 Pollen Lane,"49 Pollen Lane, Singapore 804266",False,15/10/2025
804267,50 Pollen Lane,"50 Pollen Lane, Singapore 804267",False,15/10/2025
804268,51 Pollen Lane,"51 Pollen Lane, Singapore 804268",False,15/10/2025
804269,42 Pollen Lane,"42 Pollen Lane, Singapore 804269",False,15/10/2025
804270,43 Pollen Lane,"43 Pollen Lane, Singapore 804270",False,15/10/2025
804271,44 Pollen Lane,"44 Pollen Lane, Singapore 804271",False,15/10/2025
804272,45 Pollen Lane,"45 Pollen Lane, Singapore 804272",False,15/10/2025
804273,46 Pollen Lane,"46 Pollen Lane, Singapore 804273",False,15/10/2025
804274,037 Pollen Lane,"037 Pollen Lane, Singapore 804274",False,15/10/2025
804275,38 Pollen Lane,"38 Pollen Lane, Singapore 804275",False,15/10/2025
804276,39 Pollen Lane,"39 Pollen Lane, Singapore 804276",False,15/10/2025
804277,40 Pollen Lane,"40 Pollen Lane, Singapore 804277",False,15/10/2025
804278,41 Pollen Lane,"41 Pollen Lane, Singapore 804278",False,15/10/2025
804413,36 Pollen Lane,"36 Pollen Lane, Singapore 804413",False,15/10/2025
804414,35 Pollen Lane,"35 Pollen Lane, Singapore 804414",False,15/10/2025
804415,30 Pollen Lane,"30 Pollen Lane, Singapore 804415",False,15/10/2025
804416,31 Pollen Lane,"31 Pollen Lane, Singapore 804416",False,15/10/2025
804417,32 Pollen Lane,"32 Pollen Lane, Singapore 804417",False,15/10/2025
804418,33 Pollen Lane,"33 Pollen Lane, Singapore 804418",False,15/10/2025
804419,34 Pollen Lane,"34 Pollen Lane, Singapore 804419",False,15/10/2025
804465,29 Pollen Lane,"29 Pollen Lane, Singapore 804465",False,15/10/2025
804466,28 Pollen Lane,"28 Pollen Lane, Singapore 804466",False,15/10/2025
804467,27 Pollen Lane,"27 Pollen Lane, Singapore 804467",False,15/10/2025
804468,26 Pollen Lane,"26 Pollen Lane, Singapore 804468",False,15/10/2025
804469,25 Pollen Lane,"25 Pollen Lane, Singapore 804469",False,15/10/2025
804481,24 Pollen Lane,"24 Pollen Lane, Singapore 804481",False,15/10/2025
804482,23 Pollen Lane,"23 Pollen Lane, Singapore 804482",False,15/10/2025
804483,22 Pollen Lane,"22 Pollen Lane, Singapore 804483",False,15/10/2025
804484,21 Pollen Lane,"21 Pollen Lane, Singapore 804484",False,15/10/2025
804485,16 Pollen Lane,"16 Pollen Lane, Singapore 804485",False,15/10/2025
804486,17 Pollen Lane,"17 Pollen Lane, Singapore 804486",False,15/10/2025
804487,18 Pollen Lane,"18 Pollen Lane, Singapore 804487",False,15/10/2025
804488,19 Pollen Lane,"19 Pollen Lane, Singapore 804488",False,15/10/2025
804489,20 Pollen Lane,"20 Pollen Lane, Singapore 804489",False,15/10/2025
804518,15 Pollen Lane,"15 Pollen Lane, Singapore 804518",False,15/10/2025
804519,14 Pollen Lane,"14 Pollen Lane, Singapore 804519",False,15/10/2025
804520,13 Pollen Lane,"13 Pollen Lane, Singapore 804520",False,15/10/2025
804521,8 Pollen Lane,"8 Pollen Lane, Singapore 804521",False,15/10/2025
804522,9 Pollen Lane,"9 Pollen Lane, Singapore 804522",False,15/10/2025
804523,10 Pollen Lane,"10 Pollen Lane, Singapore 804523",False,15/10/2025
804524,11 Pollen Lane,"11 Pollen Lane, Singapore 804524",False,15/10/2025
804525,12 Pollen Lane,"12 Pollen Lane, Singapore 804525",False,15/10/2025
804583,7 Pollen Lane,"7 Pollen Lane, Singapore 804583",False,15/10/2025
804584,2 Pollen Lane,"2 Pollen Lane, Singapore 804584",False,15/10/2025
804585,3 Pollen Lane,"3 Pollen Lane, Singapore 804585",False,15/10/2025
804586,4 Pollen Lane,"4 Pollen Lane, Singapore 804586",False,15/10/2025
804587,5 Pollen Lane,"5 Pollen Lane, Singapore 804587",False,15/10/2025
804588,6 Pollen Lane,"6 Pollen Lane, Singapore 804588",False,15/10/2025
804589,1 Pollen Lane,"1 Pollen Lane, Singapore 804589",False,15/10/2025
804590,60 Pollen Terrace,"60 Pollen Terrace, Singapore 804590",False,15/10/2025
804591,61 Pollen Terrace,"61 Pollen Terrace, Singapore 804591",False,15/10/2025
804592,62 Pollen Terrace,"62 Pollen Terrace, Singapore 804592",False,15/10/2025
804593,64 Pollen Terrace,"64 Pollen Terrace, Singapore 804593",False,15/10/2025
804595,55 Pollen Terrace,"55 Pollen Terrace, Singapore 804595",False,15/10/2025
804596,56 Pollen Terrace,"56 Pollen Terrace, Singapore 804596",False,15/10/2025
804597,57 Pollen Terrace,"57 Pollen Terrace, Singapore 804597",False,15/10/2025
804598,58 Pollen Terrace,"58 Pollen Terrace, Singapore 804598",False,15/10/2025
804599,59 Pollen Terrace,"59 Pollen Terrace, Singapore 804599",False,15/10/2025
804600,50 Pollen Terrace,"50 Pollen Terrace, Singapore 804600",False,15/10/2025
804601,51 Pollen Terrace,"51 Pollen Terrace, Singapore 804601",False,15/10/2025
804602,52 Pollen Terrace,"52 Pollen Terrace, Singapore 804602",False,15/10/2025
804603,53 Pollen Terrace,"53 Pollen Terrace, Singapore 804603",False,15/10/2025
804604,54 Pollen Terrace,"54 Pollen Terrace, Singapore 804604",False,15/10/2025
804798,49 Pollen Terrace,"49 Pollen Terrace, Singapore 804798",False,15/10/2025
